(36d,287b) , (ae7,d15) , #42e#245d#39#17d0#264d#fb0#1e6d#5a3#1b9c#
(8adf,c127) , (cf5,13cd) , #b686#b256#4021#a009#2465#8c4b#79c7#b256#2d7e#795b#
(71,2b1) , (cf5,13cd) , #264#15a#fe#35#116#5f#dc#15a#16f#20#
(cf5,13cd) , (cf5,13cd) , #e21#5a7#8ca#6c#43d#112f#44e#5a7#dc5#ed3#
(cbf,5603) , (cf5,13cd) , #2cc7#4cbb#24e8#3dce#3d57#4923#4c16#4cbb#43b3#14bd#
(559,719) , (8927,9ac1) , #1a5#87#3c2#14f#663#2f1#3c2#3a3#168#645#c#
(2db9,41c5) , (cf5,13cd) , #a70#2c87#3b8c#b3e#2c#139d#c1e#2c87#2ebd#3b4f#
(4c33,57d7) , (a49,ee3) , #4523#e04#3ad9#3b18#22cd#5de#5de#1fbd#2112#
(94c1,b5b1) , (2143,4567) , #22fd#428a#ab62#3ea6#f3a#4d5e#3ea6#9c8e#bb0#b423#55d4#
(1df,30d) , (1df,30d) , #126#1b6#2cc#159#d1#29#5b#2cc#2e8#
(585,1f8d) , (1fb5,65c3) , #1738#1a42#1e3d#df9#a47#bae#488#a47#16b#799#e6a#
(2c3,701) , (635,d49) , #3b4#48d#4b1#c9#2c0#d2#1df#572#431#
(5b1f,5c95) , (635,d49) , #ee2#1801#2f6b#678#3fb8#93e#1965#5704#5d9#
(87d,105b) , (635,d49) , #79a#9bc#dc0#48e#1b8#a#66a#4ca#da2#
(1747,3785) , (8927,9ac1) , #cf3#1bb3#587#15f7#d83#2e44#587#20b8#1d0a#2c19#2dc3#
(3445,3875) , (3445,3875) , #13d9#532#46e#46e#36b#28ea#532#326a#cc0#36b#25df#
(465,1321) , (cf5,13cd) , #1267#b7d#b38#c01#116f#645#104b#b7d#17c#90#
(10e1,128b) , (635,d49) , #ff6#6ce#4b9#8a3#b38#d69#a13#490#5af#
(403,1819) , (635,d49) , #eb9#1103#93e#42b#1273#738#852#1035#15b6#
(635,d49) , (cf5,13cd) , #af8#a28#8cd#29#a3c#384#ad#a28#525#d1a#
(9809,9d6d) , (9809,9d6d) , #27b8#2d27#1aa#1cd#2d27#3c1a#2d27#2f81#413f#2f81#3139#
(239,9b9) , (a49,ee3) , #20e#519#27d#921#349#5bc#5bc#4bb#5b#
(3fb,5d23) , (a49,ee3) , #5397#2eac#3c5a#1e95#5f#4dc3#4dc3#39af#2ab7#
(b0b,11bd) , (b0b,11bd) , #262#50f#1142#50f#396#705#705#50f#d74#a41#
(16cf,1b9b) , (a49,ee3) , #a86#a76#5fe#4c3#13c9#12e5#12e5#d88#1826#
(7465,8113) , (a49,ee3) , #562f#f46#2e0b#5d66#3c1e#239#239#5e87#fff#
(27d,3b5) , (cf5,13cd) , #11f#133#ce#e#379#31#a8#133#64#120#
(7e1,cbf) , (8927,9ac1) , #7d3#2a8#a88#bc6#8cc#b58#a88#978#765#260#bf1#
(8b9f,9d75) , (1e5b,9089) , #8285#30df#95b4#6eaa#8022#25f6#31c2#9593#52b5#31c2#337e#
(a49,ee3) , (635,d49) , #9a6#71a#429#49d#56#71f#df2#a3e#187#
(dc9,573b) , (2143,4567) , #18fd#298d#4707#2276#3015#2be#2276#5112#478e#86#2f41#
(8b3,12a1) , (2143,4567) , #123d#ee4#187#146#1109#aa6#146#766#4be#cdc#fe4#
(64c7,85e5) , (635,d49) , #ee1#29ef#103a#1026#7a01#69df#6190#84ec#7931#
(2525,2d77) , (8927,9ac1) , #20cd#23fd#909#26b9#1844#2477#909#914#431#26d4#242#
(9d9,10f7) , (1e5b,9089) , #d98#15e#65#3e7#d7c#2c#39#d75#211#39#29#
