(31b,a15) , (3e49,595f) , #299#7a0#346#84c#121#726#532#121#532#1b6#45f#
(1917,27df) , (671,973) , #876#7bc#e1a#cd1#502#21b5#e1a#11cb#156d#
(98fb,bb45) , (233,4f7) , #875#5f25#88a4#88a4#25fb#6fef#7632#a4af#2607#
(2dc5,4d11) , (3bb,69b) , #196e#4a45#2f4d#2f4d#30be#1b6#4682#2f4d#1c12#
(98f,3a0f) , (671,973) , #a04#30ff#34fa#653#158a#5e7#34fa#91#227e#
(17f5,1f43) , (3e49,595f) , #13b1#1659#1685#1237#674#19a1#91c#674#91c#1f05#145d#
(337,53f) , (337,53f) , #b8#51d#51d#260#2f1#26d#51d#66#c#
(36d,d45) , (11fb,1d0f) , #9e4#9c4#9c4#4b8#7b0#b6d#9c4#92#cad#4b8#9ce#
(c1f,f85) , (3bb,69b) , #319#d2a#cba#cba#cc5#d76#4a4#cba#bbc#
(7a3,23d1) , (b71,1055) , #1175#e6b#1873#1e8b#212f#1e8b#be8#1942#1942#a6c#
(2b87,721d) , (b71,1055) , #7087#6c4#16c5#b64#257f#b64#5b39#5944#5944#660c#
(37c9,5f1b) , (11fb,1d0f) , #bb#acc#acc#3944#3389#35a2#acc#bbc#6a2#3944#3d1e#
(3cfb,42d9) , (233,4f7) , #393d#8ac#37d2#37d2#12d4#a8#1152#17c5#a40#
(505,3a0f) , (671,973) , #4cc#382c#2e74#b8b#38c4#20a6#2e74#27b5#18b5#
(c55,1ea9) , (c55,1ea9) , #10e0#c9d#1277#1277#18a7#2a2#1d06#71c#84e#4ab#
(479,553f) , (3e49,595f) , #16ba#69c#a35#1a7#166#4c45#17ae#166#17ae#679#408e#
(d01,2833) , (b71,1055) , #5ec#f9b#795#1009#1832#1009#1ce1#316#316#130f#
(165,973) , (33,4c3) , #7d8#8b#8b#6b7#2c0#79d#8b#1ec#
(d19,114b) , (33,4c3) , #b90#c8d#c8d#108b#20e#ce#c8d#fec#
(335,c37) , (33,4c3) , #164#228#228#469#635#8ff#228#313#
(7c6d,9179) , (7c6d,9179) , #88f#888a#2f59#3b13#5192#7fb4#34e5#8b9c#888a#34e5#5226#
(1ed,8167) , (b71,1055) , #5910#6fa6#4f67#d6e#4c01#d6e#5ac7#38f7#38f7#3233#
(2635,2711) , (b71,1055) , #1483#558#524#39d#578#39d#1e04#1a93#1a93#1fb#
(3d13,46ab) , (3d13,46ab) , #1d9d#3823#4309#465#3823#3baf#23c0#2014#1ca5#10be#c2a#
(115,3ef) , (115,3ef) , #75#1c0#1c0#173#381#307#fb#1f5#3ea#
(61,8b7) , (b71,1055) , #3f2#54f#3a0#f3#69d#f3#276#f7#f7#7bd#
(1b25,595f) , (3bb,69b) , #523f#51fc#a22#a22#2b15#22cc#c69#a22#14b6#
(67c3,8b49) , (67c3,8b49) , #3acd#7f15#5620#1190#409b#4b1f#4ab7#527a#38ff#1090#8759#
(4bb,6959) , (b71,1055) , #4591#45ea#46c0#1aae#43ed#1aae#ea8#42de#42de#4086#
(347,3b93) , (b71,1055) , #37b0#2af5#1a4c#484#2a75#484#39b5#30d#30d#2d3f#
(1679,2117) , (233,4f7) , #1b19#1fb9#b5c#b5c#892#156d#12c8#547#952#
(1175,1481) , (233,4f7) , #3e8#75f#835#835#b8#776#1199#59f#13c2#
(82b,2833) , (82b,2833) , #ee4#2ff#592#1c17#bf#592#2ff#3e2#3e2#b0d#
(995,bbf) , (233,4f7) , #719#90#1c#1c#9c1#56c#9c3#6f4#254#
(239,437) , (671,973) , #83#416#1dd#86#42f#200#1dd#cf#158#
(4a3,637) , (3bb,69b) , #28e#1c4#4fb#4fb#388#502#4f7#4fb#b0#
(379f,414d) , (3bb,69b) , #144e#3102#1a23#1a23#3a40#3c8#36f9#1a23#181d#
(b,919) , (1bb,5a59) , #738#2b1#268#268#8b0#4ae#517#4ae#1f9#564#
(ca51,db59) , (b71,1055) , #65c5#2c1b#ed8#1b3b#7306#1b3b#28f8#ad4c#ad4c#50c6#
(1e17,2dfb) , (1e17,2dfb) , #7cb#17e2#4ab#17e2#1023#9b9#1e22#1b56#1e75#2181#ce0#
(21f,a15) , (3bb,69b) , #32a#888#1ce#1ce#8bc#1a6#796#1ce#8e7#
(3625,4ad1) , (671,973) , #3df7#3a81#1a1d#9a8#466c#2c21#1a1d#4961#3b71#
(66e3,b7cd) , (671,973) , #262d#70cb#aea5#5ef7#49d9#588c#aea5#3841#7a12#
(2743,2c6b) , (2743,2c6b) , #197d#f0c#bc0#cd3#1db1#2130#f0c#1aa0#2a75#1307#23e5#
(c23,d4b) , (3e49,595f) , #972#10#97f#370#1bf#1de#8ac#1bf#8ac#9a1#1ec#
(3a7,45cd) , (11fb,1d0f) , #1bcf#174e#174e#818#2be5#3fe1#174e#2753#2e26#818#2a8c#
(599,667) , (b71,1055) , #171#83#42#5ba#2c#5ba#522#52c#52c#393#
(eb5,2293) , (b71,1055) , #684#1333#479#1d20#1e33#1d20#7ab#d4#d4#1482#
(112d,195d) , (33,4c3) , #18f5#1257#1257#11fa#17f1#16a8#1257#32f#
(164f,2e99) , (b71,1055) , #60a#2967#256e#2cdf#101f#2cdf#163b#12c3#12c3#7c3#
