(1ed9,56f5) , (3cd1,404b) , #46e9#c8f#300f#22d2#5169#1e30#187#3c49#187#27ab#47ab#
(6cf5,71d7) , (50b,991) , #3efa#2a22#2fa3#2d2a#6824#45e9#45e9#647#422c#
(6f9d,8875) , (8db,4a63) , #233c#4679#7627#45ca#41b5#4703#5a2d#4927#417d#6311#
(c1f,3f83) , (3625,4d7d) , #2705#329c#8e5#3da2#1753#1696#17b4#3808#d33#3808#688#
(20b,67d) , (20b,67d) , #192#2b2#40f#db#f2#1f9#155#11f#674#
(1c8b,858d) , (1eb,bab) , #40d6#2d7c#547b#83d0#1c4e#83d0#5520#83d0#67da#
(23dd,3617) , (1eb,bab) , #299e#387#260b#2e9c#eb5#2e9c#20c9#2e9c#2d32#
(593,b87) , (33d,7c7) , #7b9#318#318#69d#4b4#884#902#884#d7#
(473,9cb) , (3625,4d7d) , #471#299#1c7#1dc#3c3#89c#3b#4ec#5e3#4ec#75#
(f47,1a29) , (3625,4d7d) , #e6b#10b#18d7#a3#19dc#13d9#1068#1627#5b4#1627#11dc#
(533,6cb) , (853,1b7d) , #494#5ca#37f#517#4fa#3e4#80#50d#43b#8b#
(4261,6e27) , (1eb,bab) , #4dd6#653a#3861#2aff#1457#2aff#350c#2aff#118c#
(eb,1c87) , (3cd1,404b) , #9be#c92#504#18d1#15d0#c47#14d7#1970#14d7#1880#1447#
(39b,3319) , (8db,4a63) , #2ed8#144c#22e9#2e61#2c9a#1aef#e80#24de#243c#1d54#
(120b,1963) , (50b,991) , #1d0#f59#1752#1477#17ae#b12#b12#1441#26d#
(2bc3,3ac9) , (c83,7691) , #2bd2#1f11#75#2f16#5a6#16a7#391e#1072#1787#3118#
(2a7,725) , (853,1b7d) , #660#14f#350#5f8#53#5bb#480#147#679#167#
(187,9cb) , (187,9cb) , #32f#190#2c1#908#4d6#4bd#561#4fe#4f3#
(e81,15a7) , (e81,15a7) , #6b0#2be#448#ef3#3f0#ef3#8b4#1463#ad#def#
(3cd1,404b) , (33d,7c7) , #a80#2d34#2d34#367b#bb2#198a#2b28#198a#2ece#
(3d87,4c37) , (3cd1,404b) , #c21#2793#442e#2716#465#4c08#22b7#e66#22b7#2016#2629#
(ad9,11c9) , (c83,7691) , #3dd#f1d#b79#144#256#61c#ba5#fa1#2b4#233#
(34e5,b42f) , (33d,7c7) , #1bb9#37e8#37e8#3741#8947#47ab#1949#47ab#f6e#
(5cf,6af7) , (50b,991) , #1fd3#2af1#2c03#19fc#209a#637f#637f#3b74#1174#
(1195,15a7) , (3625,4d7d) , #b74#614#c73#a29#fcc#410#1488#ca1#9fc#ca1#fd8#
(269,589) , (50b,991) , #3c3#327#531#435#526#1bf#1bf#197#360#
(1eb,bab) , (1eb,bab) , #93f#b68#976#76f#45c#76f#66b#76f#255#
(179,227) , (33d,7c7) , #1e5#1f1#1f1#10e#1eb#1f7#9d#1f7#46#
(33d,7c7) , (8db,4a63) , #690#140#463#4b9#738#64d#47d#553#685#6c6#
(ac1,3a55) , (33d,7c7) , #196e#33b4#33b4#f60#113c#d31#e85#d31#2af9#
(3625,4d7d) , (c83,7691) , #45d1#1239#165c#4071#d3e#1e89#2440#2ce5#31b2#432#
(e5,461) , (c83,7691) , #410#324#168#1d#1f7#2b1#3a1#18f#90#3cb#
(c83,7691) , (3e63,7397) , #324e#4fa2#1295#2d2a#4fa2#2bf9#754c#4fa2#1d98#754c#109d#
(dfd,11f9) , (3e63,7397) , #3e6#cda#3bc#e14#cda#867#ee4#cda#522#ee4#6bc#
(17,1ed) , (3e63,7397) , #b8#ee#164#c6#ee#137#d9#ee#195#d9#2e#
(6e2f,7de7) , (c83,7691) , #76f1#f8e#7175#1bab#497c#5fcf#4195#1111#6b9e#31d8#
(4c1b,7a8d) , (33d,7c7) , #5fe#17f6#17f6#5318#58aa#27ae#5c6f#27ae#1acc#
(1b01,347f) , (33d,7c7) , #28be#1b9a#1b9a#beb#18ab#15c5#5#15c5#5d2#
(c5,331) , (3625,4d7d) , #2c9#30e#311#300#13e#82#119#121#2a2#121#7f#
(1323,447d) , (8db,4a63) , #2326#41c8#1b73#c3#20b9#ee7#2f32#2ada#3f6f#3128#
(18af,2081) , (853,1b7d) , #28#20f#204c#1f7a#2c#31#201f#204a#64#2058#
(268d,29b7) , (3625,4d7d) , #f38#ffc#26d#1638#1a3b#b53#17b9#1ad0#1cf4#1ad0#1a1f#
(6d,68f) , (c83,7691) , #269#277#2a2#613#21c#27f#4c6#437#230#470#
(94ab,9bed) , (c83,7691) , #5b9f#25c9#1231#1159#594f#1d86#8d0f#46f0#9a6f#141a#
(7e5,1703) , (853,1b7d) , #128b#1415#99c#689#1581#9e2#3d0#136f#1ff#106e#
(12cd,1447) , (50b,991) , #c5b#3b9#ec5#912#1257#73f#73f#944#55f#
(b29,107f) , (1eb,bab) , #28#aa7#607#c9#2c#c9#1079#c9#29#
(2bf,105d) , (3625,4d7d) , #4a2#c16#4bc#8f8#8a4#924#b9d#fb0#73#fb0#79f#
(259f,626f) , (3cd1,404b) , #3a85#1a5#42af#12a4#401f#529d#36ee#26b0#36ee#14ce#2498#
(b6b,1165) , (3cd1,404b) , #684#1094#593#674#739#55d#436#8c4#436#3c8#7f8#
(857,a6d) , (3cd1,404b) , #492#95d#259#5ad#36b#753#8e7#567#8e7#499#a5#
(38b,485) , (33d,7c7) , #153#185#185#2e1#26b#343#2c3#343#3c0#
(24d9,378b) , (3e63,7397) , #2e3a#2fc5#d43#28f2#2fc5#366e#2e59#2fc5#b21#2e59#22a5#
(6749,858d) , (3625,4d7d) , #6ae7#3aa7#36fc#bd4#6d04#13b#566d#6ffb#4b37#6ffb#81dd#
(853,1b7d) , (3cd1,404b) , #1a31#eda#291#c9f#1182#16d1#15a3#17ec#15a3#43#1aae#
(499,7f1) , (33d,7c7) , #1b8#7da#7da#a9#419#7c8#9#7c8#7ec#
(17d,1321) , (853,1b7d) , #98b#27a#82d#c5#6c1#1b0#422#98a#f3#11c6#
(3e63,7397) , (3e63,7397) , #41af#3851#454b#4cea#3851#39ab#1d5c#3851#c9c#1d5c#21da#
(222d,2f3b) , (8db,4a63) , #149c#29f1#270b#19fc#7c6#1ba6#24aa#2c1f#2d6a#3d#
(883,96d) , (3cd1,404b) , #8b1#59#63#2c4#835#4d9#34#101#34#5cd#548#
(6d3,2249) , (1eb,bab) , #1f33#d29#980#1088#b4e#1088#1f3#1088#3b1#
(35f,10d9) , (50b,991) , #e37#151#5cc#66f#f6d#cd7#cd7#add#a5#
