(421,931) , (421,931) , #619#514#5e2#31#4a4#20d#6f4#31#675#
(265,461) , (14e1,1a4b) , #1f0#388#e#d7#388#311#388#320#e#2fb#3f2#
(5f71,62b9) , (1f21,8389) , #b6e#4f69#849#26fb#4f69#4f71#1f47#262#1f47#506c#3c69#
(211f,3731) , (1f21,8389) , #209#2e25#11ef#31b1#2e25#2f67#3e0#138c#3e0#782#32e8#
(1a7d,5531) , (33,1c3) , #16d1#28d0#28d0#52d0#f2#1239#28d0#4088#
(165d,203b) , (1f21,8389) , #28#8b8#394#13b5#8b8#585#1bd3#11fa#1bd3#ccc#11f0#
(1f,155) , (1f21,8389) , #28#31#66#32#31#2c#38#33#38#39#29#
(f0b,128b) , (185,108d) , #ed6#74b#1065#d9a#10cb#74b#293#1065#102c#493#
(4139,60a7) , (14e1,1a4b) , #13d1#338a#4303#21cc#338a#2af4#338a#e89#4303#cf9#e05#
(9b9,4d75) , (9b9,4d75) , #3570#46a3#3b8c#46a3#1fe8#d5b#1000#3e6d#f8c#1eca#
(6a3,2249) , (33,1c3) , #1c1a#902#902#21b0#12de#718#902#168d#
(1091,1b13) , (14e1,1a4b) , #202#14f#118a#14a0#14f#c9#14f#16df#118a#18aa#18f8#
(979,1cd3) , (33,1c3) , #7ad#176d#176d#a00#2e3#c87#176d#145d#
(1f21,8389) , (5c4d,8c71) , #3d22#a1f#5d5f#ccd#5425#2c23#1366#5d5f#7dbc#55d1#32ef#
(4adb,7a8d) , (421,931) , #1d3c#1563#484f#b8e#2937#1f44#45d4#b8e#2bec#
(185,108d) , (1cc3,4421) , #b8#961#c3d#c3d#e3b#f16#1071#1071#3ab#961#236#
(16bf,4c5d) , (421,931) , #1107#442c#4581#e3e#2990#2fae#24f5#e3e#d33#
(14e1,1a4b) , (185,108d) , #627#314#104d#1dd#3ca#314#1344#104d#18ad#101e#
(3481,6749) , (33,1c3) , #22d6#4c58#4c58#1548#1790#26d6#4c58#29#
(57d,8b25) , (421,931) , #6819#3725#8792#621f#6f52#81a1#7df5#621f#77b2#
(401b,5531) , (2f5,4b7) , #100e#36c9#11db#626#3322#21e3#4b19#5f8#21de#
(1cc3,4421) , (1f21,8389) , #1488#479#1a28#3189#479#393e#138b#18c3#138b#1ca0#426e#
(13b3,7cb1) , (14e1,1a4b) , #2ed2#77e4#38a0#7ca8#77e4#64bc#77e4#1d2c#38a0#3292#18a8#
(2f5,4b7) , (14e1,1a4b) , #35c#13#342#65#13#2a2#13#3b5#342#44d#336#
(5c4d,8c71) , (33,1c3) , #6e75#3499#3499#2963#5134#45b2#3499#3032#
(ec3,128b) , (421,931) , #591#ed3#479#a6d#baf#a04#1204#a6d#aa#
(24d3,40bb) , (421,931) , #36da#16bf#3654#2207#10f5#310a#1f68#2207#24ed#
(1fbd,6163) , (1fbd,6163) , #3a03#4515#5869#30dc#54ae#3629#3ffa#4515#3ffa#2222#3645#
(c19,e9f) , (2f5,4b7) , #55a#73f#47b#ce6#713#9c7#678#7b6#bf6#
