(22a5,4b67) , (679,6e9) , #b22#6fd#292b#3d9e#11cd#6fd#2031#3d9e#2b8e#
(3ce9,7523) , (679,6e9) , #32c8#ff#488#ce4#5c22#ff#bce#ce4#1407#
(10f,817) , (17f,22f) , #11f#31#699#66#3a9#778#778#66#5cd#
(2941,9ac1) , (4c7,9bb) , #9913#7c75#72f6#146f#8723#4c35#40e7#40e7#3f8a#
(1fd,8e7) , (17f,22f) , #5f2#8e0#655#3e8#434#88b#88b#3e8#8df#
(2fb,e81) , (1bb9,2621) , #6c3#a59#d3f#d3f#fe#dad#aed#26b#aed#a59#64d#
(76a9,a25f) , (3dd7,7c99) , #57b6#8cef#5681#5681#7b3a#37c1#7b3a#19f#a1e1#a1e1#8e38#
(2dd3,3a09) , (2c7,14ef) , #477#39ee#24e8#1ee#f09#36be#1ade#190b#38d5#9c1#
(3f5,4249) , (3f5,4249) , #1aa4#3fe1#31e8#25b6#2889#40b4#2182#40b4#2fc#2823#
(3d,5dd) , (9a9,294d) , #4e9#23a#3a6#23a#3cd#1fa#23a#359#1ec#21#
(551,1751) , (3dd7,7c99) , #d01#b0b#1396#1396#11e8#8e7#11e8#f86#651#651#738#
(2d7f,62b9) , (17f,22f) , #1ecc#e46#582a#571e#359f#2c40#2c40#571e#50b#
(4b1,c4f) , (9a9,294d) , #11f#dd#995#dd#4b1#bb0#dd#445#a06#583#
(2fb,c4f) , (12bf,1b01) , #783#7be#ada#aa3#821#31d#7be#aa3#527#7be#abe#
(1bf,7ff) , (17f,22f) , #638#32b#291#19c#20e#162#162#19c#6b6#
(eed,3523) , (17f,22f) , #27eb#218a#33a4#14a7#1717#13bc#13bc#14a7#aa5#
(5fbd,81c5) , (4c7,9bb) , #3847#2c6b#1a41#4c81#1130#1d3b#63fd#63fd#74a8#
(74f,931) , (74f,931) , #3d0#79a#367#21b#5f9#772#6b3#901#306#
(87f5,97ff) , (2dd3,3a09) , #25fd#476f#2bb9#2bb9#4945#76c8#4945#3ac8#753#4132#4790#
(54ad,797b) , (2dd3,3a09) , #27d1#2811#7620#7620#47bc#4610#47bc#20f7#7149#56f0#4f0b#
(65f,1493) , (1bb9,2621) , #881#13fe#a74#a74#a03#81d#a9d#33e#a9d#13fe#1e7#
(2909,5881) , (1bb9,2621) , #520c#89e#38d0#38d0#2f7d#3e1f#2f1a#3897#2f1a#89e#3d03#
(1985,595f) , (9a9,294d) , #9ae#474a#550b#474a#2c64#24ac#474a#392#53e0#501d#
(593,a43) , (1bb9,2621) , #1fd#780#931#931#55e#159#15c#960#15c#780#3fc#
(8ff,1001) , (2c7,14ef) , #e06#b49#47e#74a#cbb#37c#6fa#64e#1fe#401#
