(6f,99d) , (3861,3c25) , #758#bd#94b#680#989#2c7#bd#1a5#8bb#388#16b#
(7c5,2533) , (2bc9,3bcf) , #11a9#95f#1506#1c05#2c0#122d#1a26#1506#1c05#a5f#1c3#
(264b,7c75) , (264b,7c75) , #237d#1452#1e21#4155#6f9#349#4b48#2e26#4b48#a22#5081#
(29b,1295) , (2559,459d) , #d62#11b5#a1f#a1f#298#bfa#1042#a1f#298#b22#37b#
(236f,a1e9) , (b6b,3dc3) , #7879#8ae2#2232#8ae2#3dd4#3df#95b8#46d8#3df#9c73#
(5f9,165b) , (5b3,6af) , #d09#5f0#13b5#7cb#12b1#54a#1230#6c1#22f#
(1097,6131) , (1097,6131) , #5961#528#3bc2#2ca8#192e#56e6#55b0#528#368#528#1a24#
(7f41,add7) , (ed5,191f) , #4cc6#4a6#ce2#498f#9ca2#6fe3#1d16#6fe3#a7f6#21b8#
(21fb,4495) , (ed5,191f) , #3df#1002#3006#2bc4#2d7#34d7#f13#34d7#1f08#27a2#
(69d,1c91) , (3861,3c25) , #179c#1c71#4a5#1989#1523#e6a#1c71#15a9#ed7#162d#518#
(2903,bb19) , (b6b,3dc3) , #6d65#2fea#1d04#2fea#ac5b#1d51#ee9#713c#1d51#9fc2#
(302f,58cd) , (b6b,3dc3) , #2b03#25b1#7fa#25b1#218c#4bb8#42f4#2943#4bb8#56e#
(b189,d5cb) , (2bc9,3bcf) , #5be#7819#c6e5#7a3a#4b2#50ae#7177#c6e5#7a3a#87b0#42f0#
(54a3,709d) , (2559,459d) , #930#55a0#6271#6271#1040#15a9#6e0a#6271#1040#937#4b0b#
(2129,82db) , (2129,82db) , #6f1c#786e#1051#786e#3f79#366e#5326#786e#660a#7c9f#5da7#
(303b,799d) , (2bc9,3bcf) , #33c8#351b#b95#15a0#7931#4283#5b2e#b95#15a0#8a#c27#
(2d1,391) , (4991,5057) , #146#265#18#18#5d#37b#1d7#261#1d7#226#3f#
