(1651,2933) , (18e3,1d45) , #1cb7#2445#1f98#c16#e36#a7e#2445#227a#f51#1cfc#9bd#
(4ab,1493) , (4ab,1493) , #483#11dc#485#856#6e8#d3b#11dc#e41#1102#13d4#
(230f,2461) , (2105,8b37) , #faf#1dd2#1590#13eb#1b63#1fcb#1969#b4e#21ae#2058#69d#
(565,6e3) , (565,6e3) , #51#3f5#41d#3f5#68e#41d#ba#52a#59b#
(4b6b,81cb) , (2105,8b37) , #5d0e#673e#5aea#858#1076#3849#4e6d#7844#3499#1b83#567f#
(46d,589) , (18e3,1d45) , #4f#42e#4f7#170#2bd#a1#42e#29a#548#4d4#360#
(1ed,47b) , (2105,8b37) , #121#444#a4#3cd#53#399#37d#81#1a5#329#12b#
(17f9,1fc3) , (ebd,1901) , #17d8#1eaf#10ff#713#18f6#c13#1f6a#12ea#c13#4ad#
(387d,56c5) , (18e3,1d45) , #4b8d#ced#f7c#fe6#4f70#186#ced#3c20#b4b#1ded#40d8#
(1871,2b8b) , (f7f,60f7) , #2727#dd2#25b2#dd2#1598#cb4#22d0#dd2#25b2#3fc#
(4499,4921) , (4499,4921) , #3a81#2961#2961#3e5e#3e5e#e86#2961#3e5e#46ac#185f#3f91#
(377,6e3) , (377,6e3) , #571#1aa#14b#14b#48a#508#2ad#1aa#a4#
(3c65,460d) , (f7f,60f7) , #26c0#39c#3667#39c#1f3e#2cc5#23cf#39c#3667#1f86#
(bff,1691) , (bff,1691) , #6a9#15f0#10bf#10bf#333#ce#27d#aca#ce#e2#
(1e49,58cd) , (f3d,1555) , #f32#5192#6c0#57e8#a01#bbb#5542#5542#5542#4990#
(a27,104b) , (18e3,1d45) , #128#e4d#513#23d#326#60d#e4d#ad1#2c9#f8c#3b#
(8c5,626f) , (2105,8b37) , #433b#1bb#41d5#1970#172d#4521#25e8#2b33#360e#5a92#1e8b#
(57bf,6025) , (ebd,1901) , #2a3b#2603#54b4#4f2c#250e#4ada#11fb#3d31#4ada#a8a#
(895,2ad1) , (895,2ad1) , #138f#128c#1927#2647#110b#2126#1291#a5a#1712#141a#
(3283,4f03) , (3283,4f03) , #4c33#742#4ab2#2ed2#742#4295#347e#2131#1db6#742#6c3#
(6935,caf7) , (f3d,1555) , #ea8#7dc#af8c#7462#6b52#9b70#853#853#853#31e3#
(2311,b5b1) , (2105,8b37) , #8e3#7148#464e#1c15#69a#8a5#38d#97e8#4f77#1857#60a8#
(34b7,5011) , (1831,20a5) , #2fe6#3f3d#40ff#1ddb#3f3d#b8f#4220#40ae#4eef#64c#213#
(2383,3817) , (18e3,1d45) , #2cbc#1500#ec1#2680#10af#2b97#1500#343c#2877#6de#925#
(265,a0d) , (f7f,60f7) , #74e#99b#60#99b#1a9#45a#95f#99b#60#af#
(1e6d,5161) , (f7f,60f7) , #4a07#2a49#484a#2a49#28eb#4fd6#1eba#2a49#484a#18a2#
(78b,13bd) , (787,a6d) , #d41#885#1d6#885#820#f46#2e0#cea#241#
(7b7d,8713) , (f7f,60f7) , #133a#8e8#25c5#8e8#bb1#72d6#b0e#8e8#25c5#3923#
(2cf,2ef1) , (2105,8b37) , #16fd#12de#15b4#4b#840#29de#1396#8f2#1e49#1ff8#85a#
(a1dd,ea55) , (1831,20a5) , #506e#25f1#4a31#43c#25f1#3282#1d51#c2e#b997#68a5#7927#
(22d,bbf) , (f3d,1555) , #79e#98e#1a6#b2e#8d0#6cf#28e#28e#28e#bae#
(159b,23cf) , (65,319) , #18c1#29d#657#1391#684#2200#1abd#206f#
(6e3,7b1) , (18e3,1d45) , #f8#19a#416#411#74#273#19a#248#ff#40e#7a8#
(125,1e1) , (787,a6d) , #11f#1d0#183#1d0#17e#77#e3#17c#3a#
(f83,1457) , (787,a6d) , #cc#35a#89a#35a#13a#12b1#a8c#36f#70c#
(e5,323) , (787,a6d) , #76#134#135#134#18c#aa#62#64#2fe#
(643,175f) , (787,a6d) , #140#c00#7f8#c00#e03#15bd#498#1094#16d8#
(1e01,4a5f) , (787,a6d) , #b74#37#38#37#7b4#516#14ec#351c#44e2#
(67,d1) , (787,a6d) , #cc#b0#38#b0#42#93#83#6f#2#
(30b,3563) , (1831,20a5) , #10ac#13f2#b6#2eb8#13f2#548#16d#196a#9f6#1777#17de#
(94e7,aca5) , (787,a6d) , #1bea#699c#4f42#699c#35#2796#228f#fe7#8584#
(11c9,21b9) , (2105,8b37) , #17b8#580#a5a#1ac8#7d5#6f2#1767#c21#1a4f#1140#74a#
(2bb5,66d9) , (f7f,60f7) , #4095#5d09#32c0#5d09#5505#142d#5261#5d09#32c0#381c#
(2c3,319) , (2c3,319) , #1c8#2aa#1cc#12a#f2#12a#1d8#278#21c#
(2d47,31e5) , (ebd,1901) , #1852#2f67#1ca0#2d66#2257#284e#6b1#c00#284e#30d9#
(407,4f9) , (f7f,60f7) , #165#31#322#31#284#360#19d#31#322#374#
(1a3f,56f5) , (18e3,1d45) , #d0e#1237#51a7#cfc#51fb#1cc3#1237#259f#2efc#45de#f68#
(119,24d) , (1831,20a5) , #163#79#11c#235#79#1f3#67#16#1d5#1a4#cd#
