(38b3,4de3) , (141f,1627) , #220c#1b6b#2de#1b6b#1ff6#4d76#1b6b#4197#451b#138e#47a1#
(1af,f61) , (1af,f61) , #e96#58f#b47#af4#2cc#af4#2ff#58f#da3#
(29f,303d) , (141f,1627) , #14cd#2c3d#26eb#2c3d#1f67#20af#2c3d#12d8#213f#1ff7#1cf9#
(17ff,49eb) , (d25,1703) , #130d#288d#6ca#bd9#3436#1f0#450c#14c4#42bc#514#
(7213,b9c9) , (3bb,6f5) , #9682#cc9#96b3#96b3#837d#9ef3#fea#8f8a#b9aa#
(d2d,2731) , (141f,1627) , #2245#161c#1c2b#161c#2209#19ee#161c#1431#50f#eb8#1136#
(931,11e3) , (141f,1627) , #4ce#a49#1115#a49#9e6#8a5#a49#1078#c#b14#fd1#
(149,6d7) , (3bb,6f5) , #36e#5b6#4e6#4e6#447#5d5#66#3ed#648#
(371,5b1) , (32b,27cb) , #562#64#330#14f#196#330#312#286#14f#222#
(167,353) , (141f,1627) , #244#32b#2c4#32b#254#2f4#32b#243#21a#dc#169#
(67f,76f) , (a859,c00b) , #150#1bc#21c#676#50e#5ac#688#43b#43b#456#4fe#
(149,931) , (141f,1627) , #27e#901#6c1#901#868#7ca#901#541#3d6#59f#708#
(2a95,404b) , (c6d,22b1) , #27#c9a#1d05#11c8#4e4#3090#3090#216a#2a1b#a30#
(313,39b) , (313,39b) , #1d5#1d3#2bb#1d3#19b#1d3#251#172#213#
(a2b,1b7d) , (863,ff7) , #15c0#5#669#d30#bef#b75#b75#21c#1003#
(1b5,1c0d) , (1b5,1c0d) , #c27#b90#d3c#d5e#ef4#b90#d0e#ce1#e89#145e#
(31d5,330b) , (32b,27cb) , #2f3a#ca2#c1d#a87#217c#c1d#69f#775#a87#25c8#
(1af9,294d) , (371,5b1) , #27#267c#2125#12b0#1e70#1fb4#8b8#12b0#9c3#
(71f5,aca5) , (a859,c00b) , #57ef#309c#714#9355#4549#4417#a95d#2087#2087#b6f#2cc4#
(209,7ab) , (371,5b1) , #42b#359#6e4#5a7#227#3d0#e8#5a7#131#
(a1,40d) , (c6d,22b1) , #2bf#63#113#ca#12b#32#32#62#a8#29#
(2dbb,3eed) , (a859,c00b) , #f1d#801#1838#3e36#29ce#33a6#2aaf#27c8#27c8#27ca#3616#
(d25,1703) , (c6d,22b1) , #59c#11bb#660#1ff#12e#11f3#11f3#553#12c9#106e#
(64d,8c9) , (3bb,6f5) , #744#56e#1ec#1ec#234#37a#2c5#368#84d#
(254b,6e27) , (863,ff7) , #3a46#6c58#6594#60d6#2860#11d9#11d9#4525#4e8d#
(47f,4f7) , (371,5b1) , #2b8#17b#122#288#60#410#b4#288#cd#
(5263,a883) , (a859,c00b) , #894a#5eb4#64b4#386a#8e3e#3176#2836#5a9d#5a9d#915c#6b2#
(3995,50e7) , (863,ff7) , #1524#4298#2997#229#852#38e7#38e7#2906#d9e#
(31b,781) , (3bb,6f5) , #25f#4b7#71f#71f#294#769#242#d4#685#
(2dd,5bd) , (149,6d7) , #1a1#398#16c#55a#198#3de#2ee#302#24b#
(1067,1c0d) , (1067,1c0d) , #1813#1fd#cde#1bbb#4c6#16ae#1fd#178e#cde#736#64c#
(e85,20bf) , (141f,1627) , #34a#70a#1236#70a#84a#68c#70a#10fc#1d58#1790#d43#
(1,197) , (d25,1703) , #28#64#32#35#2c#31#37#30#33#29#
(28f,2e2b) , (863,ff7) , #1352#ab#de0#246b#1d40#1a9c#1a9c#4fd#1a92#
(d79,1b4d) , (141f,1627) , #11e9#9ba#e73#9ba#e58#157b#9ba#83f#fef#19ef#acf#
(a63,d49) , (c6d,22b1) , #670#370#861#c3c#99c#99f#99f#3f1#b07#158#
(c1f,b039) , (141f,1627) , #ede#757d#fa7#757d#73c7#1b0f#757d#7522#a1d2#1a9e#9214#
(2879,3a5d) , (a859,c00b) , #1bb9#11f2#e28#6e#3254#258d#9db#24ee#24ee#2f6c#1e7#
(17f,3dd) , (a859,c00b) , #26b#156#2f3#e0#1ff#1da#1c6#276#276#2f9#a4#
(967,1b9b) , (863,ff7) , #15b2#64f#f3c#61#478#ef8#ef8#488#758#
(94f,aeaf) , (3bb,6f5) , #64#64c5#a1f0#a1f0#3a7e#7b53#29dc#636a#8e4#
(1693,3617) , (32b,27cb) , #a54#2b6f#7e8#e6d#ed0#7e8#1c86#311#e6d#44d#
(1357,2551) , (149,6d7) , #e69#288#1fce#ce0#1584#1390#150d#fb5#549#
(a3ff,a8fb) , (32b,27cb) , #27b6#25bd#8928#14b6#56eb#8928#867b#4cf4#14b6#3d6e#
(f29,5317) , (149,6d7) , #52ac#1eaa#3401#50f9#871#46b9#3563#1e76#320a#
(409,87b) , (d25,1703) , #6a8#578#358#522#ef#803#3f9#78d#588#58b#
